iter	Passed	Remaining
0	369	73578
1	586	58024
2	882	57966
3	1059	51914
4	1209	47154
5	1320	42698
6	1562	43071
7	1799	43193
8	1984	42106
9	2173	41305
10	2349	40362
11	2434	38143
12	2642	38004
13	2820	37475
14	2968	36615
15	3043	34995
16	3337	35931
17	3533	35731
18	3824	36437
19	4145	37306
20	4172	35562
21	4417	35743
22	4605	35439
23	4873	35739
24	5218	36528
25	5433	36363
26	5512	35320
27	5713	35097
28	5834	34402
29	6066	34379
30	6281	34242
31	6407	33638
32	6529	33042
33	6728	32849
34	6831	32204
35	7015	31958
36	7107	31313
37	7244	30883
38	7408	30584
39	7496	29985
40	7648	29660
41	7780	29268
42	7902	28852
43	8107	28743
44	8127	27996
45	8354	27968
46	8516	27724
47	8573	27149
48	8725	26889
49	8985	26955
50	9111	26619
51	9265	26370
52	9404	26083
53	9596	25945
54	9759	25728
55	9876	25396
56	10073	25273
57	10265	25132
58	10305	24629
59	10579	24686
60	10731	24452
61	10978	24436
62	11210	24378
63	11464	24361
64	11608	24109
65	11754	23866
66	11935	23693
67	12225	23732
68	12387	23517
69	12559	23325
70	12601	22895
71	12839	22825
72	13058	22718
73	13180	22441
74	13467	22445
75	13685	22328
76	13960	22301
77	14068	22004
78	14312	21921
79	14473	21710
80	14635	21502
81	14807	21308
82	15084	21263
83	15210	21005
84	15462	20920
85	15634	20725
86	15873	20616
87	15917	20258
88	15975	19924
89	16317	19943
90	16558	19833
91	16733	19643
92	16923	19470
93	17192	19387
94	17414	19247
95	17614	19082
96	17774	18873
97	17984	18718
98	18175	18542
99	18417	18417
100	18601	18233
101	18797	18060
102	19029	17920
103	19047	17582
104	19322	17482
105	19527	17317
106	19698	17121
107	19950	16994
108	20217	16878
109	20531	16798
110	20705	16601
111	20861	16391
112	21144	16279
113	21273	16048
114	21443	15849
115	21746	15747
116	21951	15572
117	22027	15306
118	22328	15198
119	22509	15006
120	22690	14814
121	22846	14606
122	23042	14424
123	23185	14210
124	23359	14015
125	23542	13826
126	23652	13595
127	23880	13433
128	24043	13233
129	24200	13031
130	24455	12881
131	24529	12636
132	24763	12475
133	24960	12294
134	25168	12118
135	25332	11921
136	25540	11744
137	25575	11490
138	25907	11369
139	26064	11170
140	26239	10979
141	26411	10787
142	26576	10593
143	26776	10412
144	26927	10214
145	27136	10036
146	27349	9860
147	27453	9645
148	27651	9464
149	27813	9271
150	27934	9064
151	28129	8882
152	28282	8688
153	28408	8485
154	28593	8301
155	28739	8106
156	28976	7936
157	29119	7740
158	29312	7558
159	29456	7364
160	29664	7185
161	29898	7013
162	30043	6819
163	30258	6642
164	30473	6464
165	30811	6310
166	31054	6136
167	31189	5940
168	31358	5752
169	31820	5615
170	32091	5442
171	32324	5262
172	32531	5077
173	32642	4877
174	32671	4667
175	32881	4483
176	32990	4286
177	33161	4098
178	33422	3921
179	33668	3740
180	33991	3568
181	34223	3384
182	34352	3191
183	34656	3013
184	34813	2822
185	35028	2636
186	35110	2440
187	35406	2260
188	35643	2074
189	35739	1881
190	35941	1693
191	36039	1501
192	36222	1313
193	36454	1127
194	36645	939
195	36839	751
196	37054	564
197	37194	375
198	37267	187
199	37477	0
