iter	Passed	Remaining
0	16	3303
1	22	2245
2	44	2907
3	69	3398
4	92	3591
5	100	3233
6	112	3094
7	123	2963
8	147	3138
9	158	3005
10	172	2958
11	183	2882
12	197	2838
13	215	2863
14	221	2736
15	231	2658
16	258	2781
17	286	2897
18	300	2858
19	312	2811
20	320	2733
21	343	2781
22	360	2775
23	405	2970
24	441	3090
25	466	3121
26	487	3123
27	501	3078
28	512	3021
29	549	3114
30	559	3051
31	590	3101
32	626	3168
33	647	3163
34	662	3123
35	687	3131
36	701	3089
37	714	3045
38	726	3000
39	735	2942
40	751	2914
41	784	2950
42	798	2913
43	824	2923
44	845	2911
45	859	2878
46	876	2851
47	908	2876
48	929	2863
49	956	2869
50	971	2837
51	992	2824
52	1031	2861
53	1043	2820
54	1052	2774
55	1062	2732
56	1072	2690
57	1080	2645
58	1096	2619
59	1111	2594
60	1119	2551
61	1129	2513
62	1136	2470
63	1152	2448
64	1172	2434
65	1183	2402
66	1196	2375
67	1202	2334
68	1218	2314
69	1237	2297
70	1248	2268
71	1261	2243
72	1282	2230
73	1295	2205
74	1306	2177
75	1318	2150
76	1329	2123
77	1347	2107
78	1366	2093
79	1387	2081
80	1398	2055
81	1421	2045
82	1434	2022
83	1458	2014
84	1474	1994
85	1484	1967
86	1495	1942
87	1521	1936
88	1546	1929
89	1557	1903
90	1575	1886
91	1590	1866
92	1599	1840
93	1610	1815
94	1624	1795
95	1632	1768
96	1651	1753
97	1666	1734
98	1676	1710
99	1690	1690
100	1703	1669
101	1721	1653
102	1729	1628
103	1751	1616
104	1763	1595
105	1783	1581
106	1794	1559
107	1809	1541
108	1826	1525
109	1844	1509
110	1869	1499
111	1894	1488
112	1969	1515
113	1999	1508
114	2010	1485
115	2035	1473
116	2061	1462
117	2073	1441
118	2090	1423
119	2108	1405
120	2125	1388
121	2140	1368
122	2155	1349
123	2172	1331
124	2179	1307
125	2195	1289
126	2207	1268
127	2222	1250
128	2239	1232
129	2258	1215
130	2267	1194
131	2278	1174
132	2294	1156
133	2306	1136
134	2321	1117
135	2339	1100
136	2360	1085
137	2374	1066
138	2406	1055
139	2437	1044
140	2459	1028
141	2467	1007
142	2475	986
143	2482	965
144	2491	944
145	2503	926
146	2511	905
147	2522	886
148	2534	867
149	2545	848
150	2558	830
151	2570	811
152	2592	796
153	2607	778
154	2636	765
155	2658	749
156	2682	734
157	2706	719
158	2722	701
159	2739	684
160	2758	668
161	2769	649
162	2789	633
163	2800	614
164	2807	595
165	2819	577
166	2826	558
167	2842	541
168	2856	524
169	2868	506
170	2878	488
171	2900	472
172	2918	455
173	2941	439
174	2949	421
175	2963	404
176	2973	386
177	2991	369
178	3002	352
179	3010	334
180	3031	318
181	3046	301
182	3075	285
183	3094	269
184	3128	253
185	3152	237
186	3168	220
187	3196	204
188	3228	187
189	3272	172
190	3309	155
191	3339	139
192	3365	122
193	3384	104
194	3395	87
195	3419	69
196	3435	52
197	3453	34
198	3484	17
199	3500	0
