iter	Passed	Remaining
0	17	3554
1	25	2505
2	33	2190
3	39	1959
4	47	1854
5	54	1754
6	61	1702
7	71	1705
8	77	1653
9	86	1640
10	95	1648
11	104	1632
12	110	1589
13	116	1549
14	122	1507
15	126	1458
16	132	1422
17	137	1386
18	142	1356
19	147	1325
20	152	1297
21	157	1272
22	162	1250
23	168	1238
24	180	1261
25	185	1240
26	190	1222
27	196	1207
28	201	1189
29	206	1171
30	211	1155
31	217	1140
32	222	1124
33	227	1108
34	232	1095
35	237	1082
36	242	1068
37	247	1056
38	252	1043
39	258	1032
40	263	1022
41	268	1010
42	273	999
43	278	988
44	284	979
45	289	969
46	295	960
47	300	950
48	305	940
49	309	929
50	314	920
51	321	914
52	326	905
53	331	896
54	336	887
55	341	878
56	346	869
57	350	859
58	355	850
59	361	842
60	367	837
61	372	829
62	379	825
63	385	818
64	390	811
65	395	803
66	400	795
67	405	787
68	410	779
69	415	771
70	420	764
71	426	757
72	430	749
73	435	742
74	441	735
75	446	727
76	451	720
77	456	713
78	461	706
79	466	699
80	471	692
81	476	685
82	486	685
83	491	678
84	496	671
85	501	664
86	506	657
87	511	651
88	516	644
89	521	637
90	526	630
91	531	623
92	537	618
93	542	612
94	547	605
95	553	599
96	558	592
97	562	585
98	568	580
99	573	573
100	578	567
101	583	560
102	588	554
103	595	550
104	605	547
105	631	560
106	652	567
107	664	566
108	672	561
109	689	563
110	702	563
111	716	563
112	726	558
113	733	553
114	740	547
115	747	541
116	753	534
117	767	533
118	781	531
119	791	527
120	803	524
121	818	523
122	832	521
123	843	517
124	860	516
125	869	510
126	878	504
127	885	498
128	907	499
129	929	500
130	940	495
131	956	492
132	975	491
133	987	486
134	996	479
135	1005	472
136	1024	470
137	1036	465
138	1047	459
139	1056	452
140	1064	445
141	1076	439
142	1084	432
143	1096	426
144	1118	424
145	1128	417
146	1136	409
147	1144	402
148	1151	394
149	1158	386
150	1165	378
151	1171	370
152	1178	362
153	1185	354
154	1193	346
155	1200	338
156	1207	330
157	1213	322
158	1220	314
159	1226	306
160	1231	298
161	1237	290
162	1245	282
163	1251	274
164	1258	266
165	1266	259
166	1273	251
167	1277	243
168	1283	235
169	1289	227
170	1293	219
171	1298	211
172	1303	203
173	1307	195
174	1312	187
175	1316	179
176	1322	171
177	1326	163
178	1331	156
179	1336	148
180	1340	140
181	1345	133
182	1349	125
183	1354	117
184	1359	110
185	1364	102
186	1370	95
187	1379	88
188	1384	80
189	1391	73
190	1396	65
191	1401	58
192	1406	51
193	1411	43
194	1416	36
195	1421	29
196	1425	21
197	1429	14
198	1433	7
199	1438	0
