iter	Passed	Remaining
0	19	3843
1	25	2551
2	33	2187
3	38	1886
4	43	1694
5	50	1642
6	56	1550
7	65	1566
8	74	1580
9	82	1566
10	86	1489
11	91	1435
12	96	1382
13	100	1337
14	104	1290
15	107	1234
16	117	1265
17	122	1242
18	127	1217
19	132	1192
20	136	1164
21	139	1132
22	143	1105
23	149	1099
24	156	1097
25	162	1085
26	166	1064
27	170	1047
28	175	1034
29	179	1016
30	182	996
31	185	974
32	189	961
33	194	948
34	199	941
35	205	937
36	209	922
37	212	907
38	217	898
39	223	893
40	228	886
41	232	875
42	237	865
43	243	863
44	276	951
45	280	940
46	291	949
47	295	937
48	301	928
49	304	914
50	308	899
51	311	886
52	314	872
53	318	860
54	322	849
55	325	836
56	328	823
57	331	810
58	334	798
59	336	786
60	340	775
61	344	765
62	346	754
63	350	745
64	354	736
65	357	726
66	360	716
67	364	707
68	367	697
69	370	688
70	374	679
71	380	676
72	384	668
73	388	661
74	392	654
75	396	647
76	400	639
77	403	631
78	407	624
79	412	618
80	418	615
81	426	613
82	435	614
83	442	610
84	447	605
85	452	599
86	457	593
87	462	588
88	466	581
89	470	575
90	474	568
91	478	561
92	482	554
93	485	547
94	489	541
95	493	535
96	496	527
97	500	520
98	502	512
99	506	506
100	509	499
101	514	494
102	518	487
103	522	482
104	526	475
105	530	470
106	535	465
107	539	459
108	543	453
109	547	447
110	550	441
111	553	435
112	556	428
113	560	422
114	563	416
115	566	409
116	568	403
117	571	397
118	575	391
119	578	385
120	582	380
121	585	374
122	591	370
123	595	365
124	600	360
125	605	355
126	608	350
127	611	344
128	617	340
129	621	334
130	625	329
131	628	323
132	645	325
133	650	320
134	669	322
135	675	318
136	679	312
137	682	306
138	685	301
139	689	295
140	692	289
141	696	284
142	699	278
143	702	273
144	706	267
145	709	262
146	713	257
147	716	251
148	719	246
149	723	241
150	726	235
151	729	230
152	736	226
153	739	220
154	742	215
155	746	210
156	749	205
157	752	200
158	756	195
159	759	189
160	762	184
161	766	179
162	776	176
163	780	171
164	782	166
165	785	160
166	787	155
167	790	150
168	792	145
169	795	140
170	798	135
171	800	130
172	803	125
173	805	120
174	808	115
175	810	110
176	813	105
177	815	100
178	819	96
179	822	91
180	825	86
181	828	81
182	832	77
183	839	73
184	848	68
185	895	67
186	918	63
187	928	59
188	940	54
189	1056	55
190	1073	50
191	1148	47
192	1171	42
193	1175	36
194	1178	30
195	1182	24
196	1186	18
197	1191	12
198	1195	6
199	1199	0
