iter	Passed	Remaining
0	11	2252
1	20	1992
2	25	1673
3	28	1412
4	32	1270
5	36	1174
6	39	1099
7	43	1040
8	46	990
9	50	951
10	54	935
11	58	918
12	62	900
13	66	878
14	69	858
15	72	839
16	76	825
17	80	815
18	84	807
19	88	797
20	92	790
21	98	794
22	102	792
23	106	781
24	110	774
25	114	769
26	119	762
27	122	755
28	126	744
29	129	735
30	133	727
31	136	718
32	140	710
33	143	701
34	148	699
35	152	695
36	156	687
37	159	681
38	164	679
39	168	675
40	172	668
41	176	663
42	180	659
43	185	658
44	190	655
45	194	651
46	199	648
47	203	643
48	207	639
49	211	633
50	216	631
51	220	627
52	224	622
53	228	617
54	232	612
55	235	606
56	239	600
57	243	596
58	249	597
59	256	599
60	261	595
61	265	590
62	269	585
63	272	579
64	276	574
65	280	569
66	284	564
67	288	559
68	291	553
69	296	550
70	300	545
71	304	541
72	308	536
73	312	532
74	317	528
75	321	525
76	326	521
77	330	517
78	334	512
79	339	509
80	343	504
81	348	501
82	352	496
83	356	492
84	360	488
85	365	484
86	369	479
87	373	474
88	377	470
89	381	465
90	384	460
91	388	456
92	393	453
93	398	449
94	403	445
95	407	441
96	411	436
97	414	431
98	418	427
99	423	423
100	428	419
101	437	420
102	443	417
103	449	414
104	460	416
105	471	418
106	479	417
107	495	422
108	501	418
109	510	417
110	517	414
111	525	412
112	530	408
113	536	404
114	543	401
115	548	396
116	555	394
117	566	393
118	581	395
119	592	395
120	597	390
121	603	386
122	609	381
123	615	377
124	621	373
125	626	367
126	633	363
127	644	362
128	651	358
129	658	354
130	663	349
131	668	344
132	674	339
133	679	334
134	683	329
135	689	324
136	694	319
137	699	314
138	704	309
139	709	304
140	713	298
141	718	293
142	723	288
143	728	283
144	732	277
145	737	272
146	742	267
147	747	262
148	752	257
149	757	252
150	761	247
151	765	241
152	770	236
153	774	231
154	778	226
155	783	220
156	787	215
157	791	210
158	796	205
159	801	200
160	806	195
161	811	190
162	815	185
163	820	180
164	825	175
165	830	170
166	834	164
167	839	159
168	843	154
169	848	149
170	853	144
171	857	139
172	861	134
173	865	129
174	870	124
175	874	119
176	878	114
177	882	109
178	886	104
179	890	98
180	894	93
181	899	88
182	904	83
183	908	78
184	912	73
185	917	69
186	922	64
187	926	59
188	931	54
189	936	49
190	942	44
191	947	39
192	952	34
193	957	29
194	961	24
195	966	19
196	971	14
197	975	9
198	979	4
199	983	0
