iter	Passed	Remaining
0	8	1741
1	13	1352
2	18	1220
3	23	1151
4	28	1095
5	33	1080
6	39	1079
7	43	1052
8	49	1040
9	54	1035
10	61	1061
11	66	1047
12	71	1032
13	76	1020
14	82	1016
15	86	998
16	91	983
17	96	978
18	101	970
19	106	961
20	111	946
21	115	936
22	120	928
23	125	917
24	129	909
25	135	905
26	139	896
27	145	891
28	150	886
29	155	881
30	159	871
31	165	866
32	169	859
33	174	851
34	179	846
35	185	843
36	189	836
37	194	829
38	199	823
39	204	817
40	208	810
41	213	804
42	218	798
43	223	792
44	228	785
45	232	777
46	237	771
47	241	764
48	245	757
49	250	750
50	254	744
51	258	736
52	263	729
53	267	724
54	272	717
55	276	711
56	281	706
57	285	700
58	290	693
59	294	688
60	299	682
61	304	677
62	308	671
63	313	665
64	317	660
65	322	654
66	326	648
67	331	642
68	335	636
69	339	630
70	344	625
71	348	619
72	352	613
73	357	607
74	361	603
75	366	597
76	370	591
77	375	586
78	379	580
79	383	575
80	388	570
81	393	566
82	397	560
83	402	555
84	407	550
85	411	546
86	416	540
87	420	535
88	424	529
89	429	524
90	433	519
91	437	514
92	442	509
93	447	504
94	451	499
95	455	493
96	460	489
97	465	484
98	469	479
99	474	474
100	479	470
101	483	464
102	488	459
103	492	454
104	497	449
105	501	444
106	506	439
107	510	434
108	514	429
109	519	424
110	523	420
111	527	414
112	532	410
113	536	404
114	541	399
115	544	394
116	549	389
117	552	384
118	557	379
119	561	374
120	566	369
121	570	364
122	574	359
123	579	355
124	583	350
125	588	345
126	593	341
127	597	336
128	602	331
129	607	327
130	614	323
131	618	318
132	625	314
133	631	310
134	638	307
135	644	303
136	649	298
137	655	294
138	661	290
139	668	286
140	673	281
141	678	277
142	683	272
143	689	268
144	694	263
145	698	258
146	703	253
147	708	248
148	713	244
149	718	239
150	723	234
151	729	230
152	740	227
153	746	223
154	754	219
155	760	214
156	766	209
157	772	205
158	778	200
159	783	195
160	788	191
161	794	186
162	799	181
163	805	176
164	817	173
165	823	168
166	828	163
167	832	158
168	838	153
169	844	148
170	849	144
171	853	139
172	858	134
173	863	129
174	868	124
175	873	119
176	878	114
177	883	109
178	888	104
179	893	99
180	898	94
181	902	89
182	907	84
183	912	79
184	917	74
185	921	69
186	926	64
187	931	59
188	936	54
189	941	49
190	946	44
191	951	39
192	956	34
193	960	29
194	965	24
195	972	19
196	978	14
197	984	9
198	990	4
199	995	0
