iter	Logloss
0	0.5910334393
1	0.5105873661
2	0.4519802538
3	0.4099734593
4	0.3782349418
5	0.3522668704
6	0.3340913621
7	0.3179759122
8	0.3081717734
9	0.298413963
10	0.2917622317
11	0.2848848814
12	0.2799020809
13	0.2759344153
14	0.2728100744
15	0.2699944874
16	0.2676909702
17	0.2660215904
18	0.2642940551
19	0.2631544391
20	0.2617923868
21	0.2606558493
22	0.2598041993
23	0.2590671058
24	0.2584438642
25	0.2577924903
26	0.2572639319
27	0.2567122528
28	0.2563625298
29	0.2560169703
30	0.2557116043
31	0.2551547907
32	0.2548005841
33	0.2546454025
34	0.254361651
35	0.2541710181
36	0.2539699594
37	0.2537687466
38	0.2535679336
39	0.2534243732
40	0.2533060017
41	0.2532110763
42	0.2530143097
43	0.2528109222
44	0.2526378825
45	0.2525294313
46	0.2524214352
47	0.2522561408
48	0.2520290777
49	0.2519654111
50	0.2518771484
51	0.2517813651
52	0.2516458212
53	0.2515107412
54	0.2514363164
55	0.2513478727
56	0.2512797476
57	0.2511693302
58	0.2510812345
59	0.2509469011
60	0.2508068585
61	0.2507309303
62	0.2506318758
63	0.2505054976
64	0.2503673985
65	0.250312192
66	0.2502671702
67	0.2502074545
68	0.250125032
69	0.2500404985
70	0.2499278563
71	0.2498627181
72	0.2498211831
73	0.2497702095
74	0.2496934203
75	0.2495594834
76	0.2495071483
77	0.2494129215
78	0.2493377771
79	0.2492552278
80	0.2491998001
81	0.2491118269
82	0.2490359424
83	0.2489871384
84	0.2488888412
85	0.2488298147
86	0.2487036425
87	0.248642589
88	0.2485643744
89	0.2484963291
90	0.2484571349
91	0.2484150032
92	0.2483485848
93	0.2483127919
94	0.248235125
95	0.2481633439
96	0.2480892477
97	0.2480342092
98	0.2479811547
99	0.2478868818
100	0.2478345201
101	0.2477425875
102	0.2476862593
103	0.2476256543
104	0.2475061516
105	0.2474607035
106	0.2474214057
107	0.2473512865
108	0.2472610744
109	0.2471887179
110	0.2471056829
111	0.2470439473
112	0.2469889982
113	0.2469280802
114	0.2468230973
115	0.2467459399
116	0.2466631224
117	0.2465933617
118	0.2465134932
119	0.2464595902
120	0.2464298432
121	0.2463393593
122	0.2462691632
123	0.2461897928
124	0.24612282
125	0.2460484451
126	0.2459684678
127	0.2458840905
128	0.2458296471
129	0.245782157
130	0.2456925818
131	0.2456236639
132	0.2455441162
133	0.2454729192
134	0.2454111799
135	0.24535394
136	0.2452772544
137	0.2451915616
138	0.2451303843
139	0.2450957483
140	0.2450478191
141	0.2449800684
142	0.2448965825
143	0.2448624916
144	0.2448077473
145	0.244763941
146	0.2447100831
147	0.2446359857
148	0.244576463
149	0.2445002273
150	0.2444635393
151	0.2444098845
152	0.2443498531
153	0.2443204288
154	0.2442947233
155	0.2442239079
156	0.2441362267
157	0.2440759348
158	0.2440254215
159	0.243974361
160	0.2439232866
161	0.2438266866
162	0.2437832994
163	0.2437319495
164	0.2436960273
165	0.243673428
166	0.2436251617
167	0.2435591626
168	0.2434935083
169	0.2434454191
170	0.2434396144
171	0.243377867
172	0.2433262668
173	0.2432817132
174	0.2432526539
175	0.2432352873
176	0.2431717602
177	0.2430977372
178	0.2430920959
179	0.2430312854
180	0.243003467
181	0.2429418923
182	0.2428861876
183	0.2428314499
184	0.2427808679
185	0.2427188496
186	0.2426211636
187	0.2425732341
188	0.2424986917
189	0.2424376857
190	0.2423805953
191	0.2423125556
192	0.24223573
193	0.2421856695
194	0.2421662017
195	0.2421194678
196	0.242069848
197	0.2420521185
198	0.2420169899
199	0.2419776737
